0.000000000000000000e+00,1.554485234424497916e-04,1.717249333726588367e-04,1.620862977221928527e-04,2.370247117954327954e-05,0.000000000000000000e+00,1.592836945469062614e-04,1.759616703181169088e-04,1.660852336508613605e-04,2.428725018264298047e-05,0.000000000000000000e+00,2.346472616780190777e-03,2.592162632709253331e-03,2.446668844051216006e-03,3.577853191600793370e-04,0.000000000000000000e+00,2.165309964247286048e-04,2.392031143860825354e-04,2.257770403690914011e-04,3.301620104571149520e-05,0.000000000000000000e+00,1.076076093173043501e-04,1.188747833120876250e-04,1.122025389159472217e-04,1.640778697706466878e-05
0.000000000000000000e+00,2.567309656369577003e-05,4.313790074626799604e-05,3.540233324218175796e-05,3.938498490194820682e-05,0.000000000000000000e+00,2.630649414073649934e-05,4.420218380785814294e-05,3.627576711259751838e-05,4.035667734842761589e-05,0.000000000000000000e+00,3.875316197324207498e-04,6.511602722554905246e-04,5.343930175937695176e-04,5.945105591108232031e-04,0.000000000000000000e+00,3.576117068943008415e-05,6.008865459386989718e-05,4.931344681139997237e-05,5.486105519779352227e-05,0.000000000000000000e+00,1.777193172255754221e-05,2.986175916937293222e-05,2.450689372971810983e-05,2.726384255342131530e-05
6.390264714048078144e-03,1.319158755576673022e-03,1.582286082634855578e-03,4.693997518218889884e-04,1.316608517872579925e-04,1.191990933942376797e-02,2.460657496114912381e-03,2.951475016766818681e-03,8.755822702250009790e-04,2.455900478434573436e-04,5.420220363370887966e-04,1.118910009123275898e-04,1.342094518701541031e-04,3.981447103111512213e-05,1.116746898367507769e-05,2.661513860597952350e-02,5.494231412007271644e-03,6.590143802816210775e-03,1.955026906614305664e-03,5.483609797252655569e-04,4.980048050966126225e-03,1.028044108279656602e-03,1.233103959617478512e-03,3.658116562911127752e-04,1.026056662238516781e-04
0.000000000000000000e+00,6.826501341767813279e-03,3.637713372236204851e-03,1.524347279242594874e-03,1.420215332641173946e-04,0.000000000000000000e+00,1.273363166324612168e-02,6.785511327025572567e-03,2.843400419770515056e-03,2.649160678794219956e-04,0.000000000000000000e+00,5.790236123064965374e-04,3.085507248699074167e-04,1.292950845312596788e-04,1.204626163518792530e-05,0.000000000000000000e+00,2.843204272987940109e-02,1.515089748912134757e-02,6.348831532988070438e-03,5.915127090977309295e-04,0.000000000000000000e+00,5.320015089085817703e-03,2.834935358711029862e-03,1.187951209642250198e-03,1.106799313606443168e-04
0.000000000000000000e+00,3.346165362646219381e-03,5.427282039700701347e-03,1.670477267973174973e-03,2.367430952140165280e-04,0.000000000000000000e+00,6.241680046489996199e-03,1.012363536842185094e-02,3.115980085149683276e-03,4.416023995816606516e-04,0.000000000000000000e+00,2.838216325835436174e-04,4.603418785558858269e-04,1.416898252197858611e-04,2.008054130755389970e-05,0.000000000000000000e+00,1.393661435176139426e-02,2.260436307479243498e-02,6.957455757271708424e-03,9.860233613292925924e-04,0.000000000000000000e+00,2.607726759084505203e-03,4.229578359162100565e-03,1.301832934129438894e-03,1.844981456415110120e-04
0.000000000000000000e+00,2.552830499847211221e-03,2.820127446628674980e-03,2.661838371116588987e-03,3.892503448016926791e-04,0.000000000000000000e+00,4.761854082538978516e-03,5.260449291800892851e-03,4.965188999159582915e-03,7.260777179035512703e-04,0.000000000000000000e+00,2.165309964247285777e-04,2.392031143860825083e-04,2.257770403690913740e-04,3.301620104571148843e-05,0.000000000000000000e+00,1.063241362155788877e-02,1.174569227367763119e-02,1.108642605027610091e-02,1.621208563793532110e-03,0.000000000000000000e+00,1.989466653433433294e-03,2.197775964301554308e-03,2.074418445127073404e-03,3.033497840404139308e-04
0.000000000000000000e+00,4.216126501683310399e-04,7.084258266706841035e-04,5.813896077298893886e-04,6.467941185104820415e-04,0.000000000000000000e+00,7.864438785004742487e-04,1.321443164796781092e-03,1.084479552120677474e-03,1.206480106679889324e-03,0.000000000000000000e+00,3.576117068943008415e-05,6.008865459386989041e-05,4.931344681139996559e-05,5.486105519779351549e-05,0.000000000000000000e+00,1.755995975815542948e-03,2.950558765968834193e-03,2.421459154859457227e-03,2.693865729199791843e-03,0.000000000000000000e+00,3.285703097897774150e-04,5.520889689608034700e-04,4.530873621654811110e-04,5.040582719810385390e-04
6.894799500247831073e-03,1.423311167173217347e-03,1.707213359693352537e-03,5.064605801326536394e-04,1.420559578869051926e-04,2.532537709081646334e-03,5.227982630232567030e-04,6.270787440180057223e-04,1.860286897832502141e-04,5.217875735695725307e-05,2.693641856851040840e-04,5.560554059742389552e-05,6.669695564142234562e-05,1.978626669914534936e-05,5.549804228034222126e-06,4.980048050966126225e-03,1.028044108279656602e-03,1.233103959617478512e-03,3.658116562911127752e-04,1.026056662238516781e-04,2.136134448032711228e-02,4.409677198530674407e-03,5.289257893070779121e-03,1.569107110008210581e-03,4.401152276865989959e-04
0.000000000000000000e+00,7.365478606260402079e-03,3.924924156240569735e-03,1.644700075729430997e-03,1.532346530842790971e-04,0.000000000000000000e+00,2.705423459394012617e-03,1.441668960875137169e-03,6.041169089492021745e-04,5.628481832720906754e-05,0.000000000000000000e+00,2.877525513084281143e-04,1.533378888223701413e-04,6.425470335709730814e-05,5.986530506841077989e-06,0.000000000000000000e+00,5.320015089085817703e-03,2.834935358711029862e-03,1.187951209642250198e-03,1.106799313606443168e-04,0.000000000000000000e+00,2.281959406726079276e-02,1.216012981343378777e-02,5.095580354905696573e-03,4.747488611871959253e-04
0.000000000000000000e+00,3.610357364289021060e-03,5.855785819446553651e-03,1.802367561875333184e-03,2.554348290111295677e-04,0.000000000000000000e+00,1.326125026259851979e-03,2.150896252098543227e-03,6.620299569132877173e-04,9.382409693860650334e-05,0.000000000000000000e+00,1.410484773964746556e-04,2.287722766622733565e-04,7.041441460224400969e-05,9.979259688367086918e-06,0.000000000000000000e+00,2.607726759084505203e-03,4.229578359162100565e-03,1.301832934129438894e-03,1.844981456415110120e-04,0.000000000000000000e+00,1.118554460545103692e-02,1.814229087991843861e-02,5.584062940191716895e-03,7.913836181290063087e-04
0.000000000000000000e+00,2.754385810633187999e-03,3.042786829613689393e-03,2.872000252285179279e-03,4.199830840982300825e-04,0.000000000000000000e+00,1.011717009397768889e-03,1.117649960149917328e-03,1.054918121860218922e-03,1.542645290290086822e-04,0.000000000000000000e+00,1.076076093173043501e-04,1.188747833120876250e-04,1.122025389159472217e-04,1.640778697706466878e-05,0.000000000000000000e+00,1.989466653433433294e-03,2.197775964301554308e-03,2.074418445127073404e-03,3.033497840404139308e-04,0.000000000000000000e+00,8.533588849182007635e-03,9.427107727388459035e-03,8.897979808469395901e-03,1.301184078668279074e-03
0.000000000000000000e+00,4.549005119127998544e-04,7.643586383759532572e-04,6.272924450239237421e-04,6.978608812974059460e-04,0.000000000000000000e+00,1.670900945354974055e-04,2.807575586323899351e-04,2.304115981310274818e-04,2.563321815978991647e-04,0.000000000000000000e+00,1.777193172255754221e-05,2.986175916937293222e-05,2.450689372971810983e-05,2.726384255342131530e-05,0.000000000000000000e+00,3.285703097897774150e-04,5.520889689608034700e-04,4.530873621654811110e-04,5.040582719810385390e-04,0.000000000000000000e+00,1.409364628934776410e-03,2.368122260883093622e-03,1.943466232423588218e-03,2.162100099386895981e-03
