3.010189219048955544e-03,6.214010908689660473e-04,7.453494840249604882e-04,2.211147950181574647e-04,6.201997794387842833e-05,1.150879228439908751e-03,2.375789546668237104e-04,2.849678796483590473e-04,8.453834831271682696e-05,2.371196598281024185e-05,3.280850513689495974e-03,6.772743969991290537e-04,8.123676153202390258e-04,2.409963414355951235e-04,6.759650695994188900e-05,1.491153267914992328e-03,3.078225984836770266e-04,3.692227424805276858e-04,1.095333300276220756e-04,3.072275065028927735e-05,5.083198165073636761e-03,1.049337651231722858e-03,1.258644840516467142e-03,3.733885940439453789e-04,1.047309039867713119e-04
0.000000000000000000e+00,3.215682238896699387e-03,1.713576207730986567e-03,7.180569117857273347e-04,6.690046616764181451e-05,0.000000000000000000e+00,1.229444936746736496e-03,6.551479393210695151e-04,2.745331686733615555e-04,2.557791264351533543e-05,0.000000000000000000e+00,3.504820447360337213e-03,1.867652487027551995e-03,7.826210302602851091e-04,7.291582449475404824e-05,0.000000000000000000e+00,1.592948060793991216e-03,8.488518747624564488e-04,3.557028587380709449e-04,3.314039134803408197e-05,0.000000000000000000e+00,5.430206829783263724e-03,2.893654451929765156e-03,1.212556856329731784e-03,1.129724087488990554e-04
0.000000000000000000e+00,1.576240007342660570e-03,2.556567938215487546e-03,7.868927012780665151e-04,1.115198735556091972e-04,0.000000000000000000e+00,6.026404825341096644e-04,9.774471709513476905e-04,3.008510093588135119e-04,4.263715557188313318e-05,0.000000000000000000e+00,1.717967696204149818e-03,2.786441855647336149e-03,8.576461927607061542e-04,1.215471878399408066e-04,0.000000000000000000e+00,7.808198312230865430e-04,1.266443521753480607e-03,3.898019485233436402e-04,5.524344544109834678e-05,0.000000000000000000e+00,2.661739754543172073e-03,4.317184238846251756e-03,1.328797375903914601e-03,1.883195956718684632e-04
0.000000000000000000e+00,1.202532788947874992e-03,1.328445317378416663e-03,1.253881885357793899e-03,1.833597266882062093e-04,0.000000000000000000e+00,4.597617982152218301e-04,5.079016668500722876e-04,4.793939888042257776e-04,7.010353350629129881e-05,0.000000000000000000e+00,1.310658577002874652e-03,1.447892535907225817e-03,1.366624729651311904e-03,1.998465244935764972e-04,0.000000000000000000e+00,5.956970035860696591e-04,6.580701185558857774e-04,6.211337344173374414e-04,9.083065407479684302e-05,0.000000000000000000e+00,2.030673828588085931e-03,2.243297782400572715e-03,2.117385199088427875e-03,3.096329693667457337e-04
0.000000000000000000e+00,1.986042692975395203e-04,3.337100857890834939e-04,2.738685809694685791e-04,3.046779389599285235e-04,0.000000000000000000e+00,7.593194699110603118e-05,1.275866658564728858e-04,1.047075908602371062e-04,1.164868670361022391e-04,0.000000000000000000e+00,2.164617808151025023e-04,3.637156426765723568e-04,2.984934863466739150e-04,3.320730691017339414e-04,0.000000000000000000e+00,9.838232205165534387e-05,1.653095034065004711e-04,1.356658999731881054e-04,1.509278890066721788e-04,0.000000000000000000e+00,3.353758796558313103e-04,5.635242080514698583e-04,4.624720132029292146e-04,5.144986668807608517e-04
3.110569093909480980e-03,6.421227662191051613e-04,7.702044291760235233e-04,2.284882436084577047e-04,6.408813950178408035e-05,2.323266622151881709e-03,4.795978951252627127e-04,5.752613713168560402e-04,1.706565885223462677e-04,4.786707219326642802e-05,1.491153267914992328e-03,3.078225984836770266e-04,3.692227424805276858e-04,1.095333300276220756e-04,3.072275065028927735e-05,3.951990845948448287e-03,8.158196193236033232e-04,9.785478996664819049e-04,2.902952546257572038e-04,8.142424520993078209e-05,9.951307974793485028e-03,2.054274060905520241e-03,2.464031901200285177e-03,7.309777767738500536e-04,2.050302676003956800e-04
0.000000000000000000e+00,3.322914627707675497e-03,1.770718318335699933e-03,7.420017397359648112e-04,6.913137589900429203e-05,0.000000000000000000e+00,2.481866311193453925e-03,1.322539587459154635e-03,5.541969406442510395e-04,5.163383719206512880e-05,0.000000000000000000e+00,1.592948060793991216e-03,8.488518747624564488e-04,3.557028587380709449e-04,3.314039134803408197e-05,0.000000000000000000e+00,4.221776721269988181e-03,2.249704916864822286e-03,9.427162665687082062e-04,8.783169782520719839e-05,0.000000000000000000e+00,1.063064212237286102e-02,5.664868000157574461e-03,2.373806080823877979e-03,2.211645494836344953e-04
0.000000000000000000e+00,1.628802408963778581e-03,2.641821040607363752e-03,8.131329756047114311e-04,1.152386932501101599e-04,0.000000000000000000e+00,1.216543390158252979e-03,1.973161328375317575e-03,6.073244620389199426e-04,8.607113409973696705e-05,0.000000000000000000e+00,7.808198312230865430e-04,1.266443521753480607e-03,3.898019485233436402e-04,5.524344544109834678e-05,0.000000000000000000e+00,2.069400169469745414e-03,3.356444513499730244e-03,1.033088794722704894e-03,1.464112344314154335e-04,0.000000000000000000e+00,5.210851748453645266e-03,8.451692920388258895e-03,2.601368566461489864e-03,3.686707134684767142e-04
0.000000000000000000e+00,1.242633288313959444e-03,1.372744583973899146e-03,1.295694707603520278e-03,1.894741683661408218e-04,0.000000000000000000e+00,9.281158383420464722e-04,1.025295235823859641e-03,9.677471150112635636e-04,1.415171943895906538e-04,0.000000000000000000e+00,5.956970035860696591e-04,6.580701185558857774e-04,6.211337344173374414e-04,9.083065407479684302e-05,0.000000000000000000e+00,1.578770711090494386e-03,1.744077648142424407e-03,1.646185462852790046e-03,2.407277113351508990e-04,0.000000000000000000e+00,3.975422560442378427e-03,4.391673585583294112e-03,4.145176232194584288e-03,6.061642566857606109e-04
0.000000000000000000e+00,2.052270661545263746e-04,3.448382156884347580e-04,2.830011941992211671e-04,3.148379425876151054e-04,0.000000000000000000e+00,1.532829454560388717e-04,2.575577305516254340e-04,2.113720057849023237e-04,2.351506947178785985e-04,0.000000000000000000e+00,9.838232205165534387e-05,1.653095034065004711e-04,1.356658999731881054e-04,1.509278890066721788e-04,0.000000000000000000e+00,2.607418328599734139e-04,4.381183733877697410e-04,3.595541828849494197e-04,4.000029028449241441e-04,0.000000000000000000e+00,6.565608023515068919e-04,1.103203684661099382e-03,9.053751759525272176e-04,1.007227048894121469e-03
9.188217466970514599e-03,1.896747327704753801e-03,2.275083939832629049e-03,6.749246223243476851e-04,1.893080478260134513e-04,7.430759712425506064e-03,1.533950810157120280e-03,1.839921850268157752e-03,5.458297771597417879e-04,1.530985329940467423e-04,5.083198165073636761e-03,1.049337651231722858e-03,1.258644840516467142e-03,3.733885940439453789e-04,1.047309039867713119e-04,9.951307974793485028e-03,2.054274060905520241e-03,2.464031901200285177e-03,7.309777767738500536e-04,2.050302676003956800e-04,3.730354345357252827e-02,7.700666273282157429e-03,9.236687411367275682e-03,2.740148463754588093e-03,7.685779111753081620e-04
0.000000000000000000e+00,9.815458619240035112e-03,5.230472138835630391e-03,2.191776854889209650e-03,2.042051137184673691e-04,0.000000000000000000e+00,7.938026579041851730e-03,4.230024135360247080e-03,1.772549159886975837e-03,1.651461926695956309e-04,0.000000000000000000e+00,5.430206829783263724e-03,2.893654451929765156e-03,1.212556856329731784e-03,1.129724087488990554e-04,0.000000000000000000e+00,1.063064212237286102e-02,5.664868000157574461e-03,2.373806080823877979e-03,2.211645494836344953e-04,0.000000000000000000e+00,3.985010024368622339e-02,2.123536424939315159e-02,8.898466262994527906e-03,8.290589943503143570e-04
0.000000000000000000e+00,4.811270957969644886e-03,7.803596543618578421e-03,2.401889295450684685e-03,3.404001461548411935e-04,0.000000000000000000e+00,3.891004814433441251e-03,6.310979362078908937e-03,1.942472767378428805e-03,2.752907951127475357e-04,0.000000000000000000e+00,2.661739754543172073e-03,4.317184238846251756e-03,1.328797375903914601e-03,1.883195956718684632e-04,0.000000000000000000e+00,5.210851748453645266e-03,8.451692920388258895e-03,2.601368566461489864e-03,3.686707134684767142e-04,0.000000000000000000e+00,1.953343571728809527e-02,3.168207585480716654e-02,9.751508606060166340e-03,1.382001643881020439e-03
0.000000000000000000e+00,3.670577485991566823e-03,4.054909369753160152e-03,3.827314033169764741e-03,5.596821066377343813e-04,0.000000000000000000e+00,2.968495184434859560e-03,3.279314762696090065e-03,3.095252264839535878e-03,4.526300411063680193e-04,0.000000000000000000e+00,2.030673828588085931e-03,2.243297782400572715e-03,2.117385199088427875e-03,3.096329693667457337e-04,0.000000000000000000e+00,3.975422560442378427e-03,4.391673585583294112e-03,4.145176232194584288e-03,6.061642566857606109e-04,0.000000000000000000e+00,1.490229712570546178e-02,1.646265866242702103e-02,1.553863694019535710e-02,2.272271619625863392e-03
0.000000000000000000e+00,6.062141225630676526e-04,1.018607341939861992e-03,8.359488046114006048e-04,9.299904281222073953e-04,0.000000000000000000e+00,4.902617395853019373e-04,8.237752781185722325e-04,6.760543839201005063e-04,7.521083856660555449e-04,0.000000000000000000e+00,3.353758796558313103e-04,5.635242080514698583e-04,4.624720132029292146e-04,5.144986668807608517e-04,0.000000000000000000e+00,6.565608023515068919e-04,1.103203684661099382e-03,9.053751759525272176e-04,1.007227048894121469e-03,0.000000000000000000e+00,2.461188467131141065e-03,4.135477134577444924e-03,3.393895787717478990e-03,3.775698438959750134e-03
